央视频道,#genre#
海南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.35:5146
海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
海南卫视,http://122.224.232.218:8888/rtp/233.50.201.55:5140
海峡卫视,http://r.jdshipin.com/WtYt3
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.212.185.27:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
河北卫视,http://223.159.11.240:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.213.92.223:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.154.30.68:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://121.24.99.191:8090/hls/25/index.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.7.86.46:808/hls/31/index.m3u8
河南卫视,http://221.213.92.223:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
河南卫视,http://223.159.11.240:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.154.30.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.24.99.191:8090/hls/34/index.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://221.213.90.168:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://14.212.185.27:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.101.119.76:808/hls/17/index.m3u8
黑龙江卫视,http://113.86.205.29:808/hls/17/index.m3u8
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
黑龙江卫视,http://nnth.7766.org:85//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.213.92.223:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://223.159.11.240:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://121.24.99.191:8090/hls/42/index.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://221.213.90.168:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.7.86.46:808/hls/19/index.m3u8
江苏卫视,http://118.248.218.132:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://221.213.92.223:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://223.159.11.240:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://125.76.177.115:8888/rtp/239.112.205.27:5140
陕西卫视,http://124.230.56.20:55555/udp/239.76.254.76:9000
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://220.180.229.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.0.186.131:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.101.119.76:808/hls/131/index.m3u8
浙江卫视,http://120.7.86.46:808/hls/25/index.m3u8
浙江卫视,http://118.248.218.132:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nnth.7766.org:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
CHC动作电影,http://183.92.4.163:4000/udp/228.0.0.212:6108
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://125.76.177.115:8888/rtp/239.112.205.207:5140
CHC动作电影,http://183.191.33.175:8003/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.33.175:8002/rtp/226.0.2.94:8012
CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140
CHC动作电影,http://106.59.3.3:55555/udp/239.200.201.31:8144
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140
CHC家庭影院,http://183.92.4.163:4000/udp/228.0.0.211:6108
CHC家庭影院,http://183.191.33.175:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234
CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140
CHC家庭影院,http://125.76.177.115:8888/rtp/239.112.205.205:5140
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
少儿频道,#genre#
优漫卡通,http://221.213.92.223:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://221.213.90.168:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146
优漫卡通,http://125.76.177.115:8888/rtp/239.112.205.185:5140
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800
卡酷少儿,http://116.226.47.153:4001/udp/239.45.0.8:5140
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.50:5146
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.0.81:5146
哈哈炫动,http://122.224.232.218:8888/rtp/233.50.201.74:5140
哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140
哈哈炫动,http://116.226.47.153:4001/udp/239.45.1.55:5140
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
哈哈炫动,http://221.213.90.168:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://221.213.92.223:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://123.154.30.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.1.139:5146
动漫秀场,http://58.41.27.144:18888/udp/239.45.3.134:5140
动漫秀场,http://122.224.232.218:8888/rtp/233.50.201.184:5140
动漫秀场,http://202.102.201.244:40022/rtp/238.1.78.154:7104
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
动漫秀场,http://183.191.33.175:8003/rtp/226.0.2.183:9376
动漫秀场,http://opdf.top:8088/udp/239.81.0.68:4056
动漫秀场,http://110.179.80.249:8082/udp/239.1.1.80:8080
动漫秀场,http://1.24.190.98:10080/hls/39/index.m3u8
动漫秀场,http://110.179.80.249:8083/udp/239.1.1.80:8080
动漫秀场,http://110.179.80.249:8084/udp/239.1.1.80:8080
地方频道,#genre#
广东珠江,http://113.68.179.40:4022/udp/239.77.0.114:5146
广东珠江,http://113.101.245.175:9988/udp/239.77.0.1:5146
广东珠江,http://113.101.245.175:9988/udp/239.77.1.94:5146
广东珠江,http://113.101.245.175:9988/udp/239.77.0.3:5146
广东珠江,http://119.125.135.202:11/udp/239.77.0.1:5146
广东珠江,http://14.121.146.11:30001/udp/239.77.0.114:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146
广东珠江,http://119.125.135.202:11/udp/239.77.0.114:5146
广东珠江,http://113.86.204.209:4022/udp/239.77.0.1:5146
广东珠江,http://183.0.186.131:9900/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.84.121.199:808/hls/118/index.m3u8
广东少儿,http://183.0.186.131:9900/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.68.179.40:4022/udp/239.77.0.250:5146
广东少儿,http://119.125.135.202:11/udp/239.77.0.250:5146
广东少儿,http://113.101.245.175:9988/udp/239.77.0.12:5146
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146
广东少儿,http://113.86.204.209:4022/udp/239.77.0.250:5146
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146
广东少儿,http://113.101.119.76:808/hls/111/index.m3u8
广东少儿,http://113.110.72.52:808/hls/111/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
广东民生,http://14.212.185.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://113.68.179.40:4022/udp/239.77.0.225:5146
广东民生,http://119.125.135.202:11/udp/239.77.0.225:5146
广东民生,http://113.101.245.175:9988/udp/239.77.0.5:5146
广东民生,http://113.86.204.209:4022/udp/239.77.0.225:5146
广东民生,http://14.121.146.11:30001/udp/239.77.0.225:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146
广东体育,http://120.84.121.199:808/hls/132/index.m3u8
广东体育,http://120.84.121.199:808/hls/165/index.m3u8
广东体育,http://113.101.245.175:9988/udp/239.77.0.6:5146
广东体育,http://113.68.179.40:4022/udp/239.77.0.168:5146
广东体育,http://113.101.245.175:9988/udp/239.77.0.112:5146
广东体育,http://14.212.185.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://14.121.146.11:554/udp/239.77.0.112:5146
广东体育,http://14.121.146.11:554/udp/239.77.0.168:5146
广东体育,http://14.121.146.11:30001/udp/239.77.0.112:5146
广东体育,http://119.125.135.202:11/udp/239.77.0.168:5146
广东影视,http://183.0.186.131:9900/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.68.179.40:4022/udp/239.77.0.217:5146
广东影视,http://113.101.245.175:9988/udp/239.77.0.11:5146
广东影视,http://119.125.135.202:11/udp/239.77.0.217:5146
广东影视,http://14.121.146.11:30001/udp/239.77.0.217:5146
广东影视,http://113.86.204.209:4022/udp/239.77.0.217:5146
广东影视,http://14.121.146.11:554/udp/239.77.0.217:5146
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
港·澳·台,#genre#
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://m.glx008.com:8000/bysid/1.m3u8
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://122.224.232.218:8888/rtp/233.50.200.192:5140
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193

更新时间,#genre#
2024-06-24 05:37:03,https://vd2.bdstatic.com/mda-phje20fz4z8h126t/720p/h264/1692525385713349507/mda-phje20fz4z8h126t.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1692536679-0-0-384af0ac122eee8fab76c327a47308c4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0279906713&vid=4268605015135290173&klogid=0279906713&abtest=111803_1-112162_2-112345_1
