央视频道,#genre#
广东卫视,http://36.40.237.57:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://36.249.151.138:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.0.186.131:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.23.26.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.7.86.46:808/hls/27/index.m3u8
辽宁卫视,http://14.212.185.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://14.212.185.27:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://183.0.186.131:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://121.24.99.191:8090/hls/59/index.m3u8
辽宁卫视,http://171.108.239.76:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.0.186.131:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.212.185.27:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://120.7.86.46:808/hls/22/index.m3u8
深圳卫视,http://121.24.99.191:8090/hls/84/index.m3u8
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.248.172.59:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://36.40.237.57:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://14.212.185.27:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://120.7.86.46:808/hls/33/index.m3u8
重庆卫视,http://nnth.7766.org:85//tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.108.239.76:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
重庆卫视,http://171.108.239.77:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.40.237.57:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://223.159.8.219:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
影视频道,#genre#
CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140
CHC动作电影,http://125.76.177.115:8888/rtp/239.112.205.207:5140
CHC动作电影,http://183.92.4.163:4000/udp/228.0.0.212:6108
CHC动作电影,http://60.220.167.244:8085/rtp/226.0.2.94:8012
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://106.59.3.3:55555/udp/239.200.201.31:8144
CHC动作电影,http://112.235.202.148:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140
CHC家庭影院,http://112.235.202.148:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://183.92.4.163:4000/udp/228.0.0.211:6108
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234
CHC家庭影院,http://60.220.167.244:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://125.76.177.115:8888/rtp/239.112.205.205:5140
CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140
少儿频道,#genre#
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.222:5146
优漫卡通,http://125.76.177.115:8888/rtp/239.112.205.185:5140
优漫卡通,http://223.10.16.5:8085/udp/239.1.1.72:8072
优漫卡通,http://221.213.92.209:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.0.79:5146
卡酷少儿,http://ddns.cyruslee.top:8888/udp/239.77.1.50:5146
卡酷少儿,http://223.10.16.5:8085/udp/239.1.1.62:8062
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800
金鹰卡通,http://121.24.99.191:8090/hls/72/index.m3u8
金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通,http://221.213.92.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://171.108.239.77:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
金鹰卡通,http://122.224.232.218:8888/rtp/233.50.201.73:5140
金鹰卡通,http://ddns.cyruslee.top:8888/udp/239.77.0.80:5146
金鹰卡通,http://183.92.4.163:4000/udp/228.0.0.59:6108
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.1.139:5146
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.0.81:5146
哈哈炫动,http://122.224.232.218:8888/rtp/233.50.201.74:5140
哈哈炫动,http://223.10.16.5:8085/udp/239.1.1.64:8064
哈哈炫动,http://221.213.92.209:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140
地方频道,#genre#
广东珠江,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146
广东珠江,http://113.101.245.175:9988/udp/239.77.0.3:5146
广东珠江,http://113.101.245.175:9988/udp/239.77.0.1:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146
广东珠江,http://113.101.245.175:9988/udp/239.77.1.94:5146
广东珠江,http://183.0.186.131:9900/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.121.146.11:30001/udp/239.77.0.1:5146
广东珠江,http://59.34.139.143:4000/udp/239.77.0.114:5146
广东珠江,http://59.34.139.143:4000/udp/239.77.0.1:5146
广东少儿,http://120.84.121.199:808/hls/118/index.m3u8
广东少儿,http://183.0.186.131:9900/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.84.121.113:808/hls/118/index.m3u8
广东少儿,http://14.121.146.11:554/udp/239.77.0.250:5146
广东少儿,http://59.34.139.143:4000/udp/239.77.0.250:5146
广东少儿,http://14.121.146.11:30001/udp/239.77.0.250:5146
广东少儿,http://113.101.245.175:9988/udp/239.77.0.12:5146
广东少儿,http://113.110.72.52:8090/hls/111/index.m3u8
广东少儿,http://113.101.119.76:808/hls/111/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
港·澳·台,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文,http://122.224.232.218:8888/rtp/233.50.200.191:5140
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://113.64.147.68:8081/hls/36/index.m3u8
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://113.64.147.68:8081/hls/38/index.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
无线新闻,https://cloud.yumixiu768.com/tmp/123.m3u8
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://m.glx008.com:8000/bysid/1.m3u8
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8

更新时间,#genre#
2024-06-22 06:51:49,https://vd2.bdstatic.com/mda-phje20fz4z8h126t/720p/h264/1692525385713349507/mda-phje20fz4z8h126t.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1692536679-0-0-384af0ac122eee8fab76c327a47308c4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0279906713&vid=4268605015135290173&klogid=0279906713&abtest=111803_1-112162_2-112345_1
