tvg-name,tvg-id,tvg-logo,group-title,link,speed
2M MONDE الثانية,2M MONDE الثانية,https://live.fanmingming.com/tv/2M MONDE الثانية.png,,https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8,0.9453
2套,2套,https://live.fanmingming.com/tv/2套.png,,http://1.80.231.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.552586
360 (backup),360 (backup),https://live.fanmingming.com/tv/360 (backup).png,,https://360tv.blutv.com/blutv_360tv_live/live.m3u8,0.710131
360 Новости,360 Новости,https://live.fanmingming.com/tv/360 Новости.png,,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,2.145601
4 You Tv,4 You Tv,https://live.fanmingming.com/tv/4 You Tv.png,,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8,0.60297
4fun.tv Ⓢ,4fun.tv Ⓢ,https://live.fanmingming.com/tv/4fun.tv Ⓢ.png,,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,0.497203
4套,4套,https://live.fanmingming.com/tv/4套.png,,http://1.80.231.46:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.531448
5-Minute Crafts,5-Minute Crafts,https://live.fanmingming.com/tv/5-Minute Crafts.png,,https://i.mjh.nz/Plex/608049aefa2b8ae93c2c3a63-63894c1965b848bf2c8a7800.m3u8,0.570912
5套,5套,https://live.fanmingming.com/tv/5套.png,,http://1.80.231.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.52635
7 Kanal,7 Kanal,https://live.fanmingming.com/tv/7 Kanal.png,,http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,0.516423
70s Cinema,70s Cinema,https://live.fanmingming.com/tv/70s Cinema.png,,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false,0.027412
8 Kanal Vitebsk Ⓢ,8 Kanal Vitebsk Ⓢ,https://live.fanmingming.com/tv/8 Kanal Vitebsk Ⓢ.png,,http://95.46.208.8:24433/art,0.243626
80s Rewind,80s Rewind,https://live.fanmingming.com/tv/80s Rewind.png,,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false,0.045406
88 Stereo,88 Stereo,https://live.fanmingming.com/tv/88 Stereo.png,,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,0.191158
8套,8套,https://live.fanmingming.com/tv/8套.png,,http://1.80.231.46:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.522562
9 канал Ⓨ,9 канал Ⓨ,https://live.fanmingming.com/tv/9 канал Ⓨ.png,,https://www.youtube.com/@israel9tv/live,0.050824
90s Throwback,90s Throwback,https://live.fanmingming.com/tv/90s Throwback.png,,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false,0.057678
9Go! Ⓖ,9Go! Ⓖ,https://live.fanmingming.com/tv/9Go! Ⓖ.png,,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,2.018365
9Life Ⓖ,9Life Ⓖ,https://live.fanmingming.com/tv/9Life Ⓖ.png,,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,2.012442
9Rush Ⓖ,9Rush Ⓖ,https://live.fanmingming.com/tv/9Rush Ⓖ.png,,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8,2.003403
9XM,9XM,https://live.fanmingming.com/tv/9XM.png,,https://d75dqofg5kmfk.cloudfront.net/bpk-tv/9XM/default/index.m3u8,0.024228
A Filha do Grufalão (2011),A Filha do Grufalão (2011),https://live.fanmingming.com/tv/A Filha do Grufalão (2011).png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p5728/p5728_1_202004121610034820d.mp4/master.m3u8,0.008665
A HABER,A HABER,https://live.fanmingming.com/tv/A HABER.png,,https://raw.githubusercontent.com/rideordie16/YouTube/main/haber/ahaber.m3u8,0.048258
A PARA,A PARA,https://live.fanmingming.com/tv/A PARA.png,,https://new.cache-stream.workers.dev/stream/UCzrGg6iyRDuUSnO0cQ5oLcA/live.m3u8,0.46754
A SPOR,A SPOR,https://live.fanmingming.com/tv/A SPOR.png,,https://new.cache-stream.workers.dev/stream/UCJElRTCNEmLemgirqvsW63Q/live.m3u8,0.522646
A SPOR [tkn-blocked],A SPOR [tkn-blocked],https://live.fanmingming.com/tv/A SPOR [tkn-blocked].png,,https://trkvz-live.daioncdn.net/aspor/aspor.m3u8,0.17544
A Sports,A Sports,https://live.fanmingming.com/tv/A Sports.png,,http://121.91.61.106:8000/play/a03o/index.m3u8,0.561778
A Vassoura Voadora (2012),A Vassoura Voadora (2012),https://live.fanmingming.com/tv/A Vassoura Voadora (2012).png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p5701/p5701_1_202004111610029337d.mp4/master.m3u8,0.010252
A Voz e os Ouvidos do MFA,A Voz e os Ouvidos do MFA,https://live.fanmingming.com/tv/A Voz e os Ouvidos do MFA.png,,https://streaming-arquivo-ondemand.rtp.pt/nas2.share/mcm/arquivo/mp4/3ef/index.m3u8?tlm=hls&streams=3ef4130935f2dcefadc684b353df0cfbarq.mp4.m3u8,0.154114
A2 [tkn-blocked],A2 [tkn-blocked],https://live.fanmingming.com/tv/A2 [tkn-blocked].png,,https://trkvz-live.daioncdn.net/a2tv/a2tv.m3u8,0.573749
A2 CNN Albania,A2 CNN Albania,https://live.fanmingming.com/tv/A2 CNN Albania.png,,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8,0.697198
A24 Ⓨ,A24 Ⓨ,https://live.fanmingming.com/tv/A24 Ⓨ.png,,https://www.youtube.com/c/A24com/live,0.063519
ABC NEWS,ABC NEWS,https://live.fanmingming.com/tv/ABC NEWS.png,,https://lnc-abc-news.tubi.video/index.m3u8,0.342753
ABC News (AU),ABC News (AU),https://live.fanmingming.com/tv/ABC News (AU).png,,https://ythls.armelin.one/channel/UCVgO39Bk5sMo66-6o6Spn6Q.m3u8,0.54529
ABC News (Australia),ABC News (Australia),https://live.fanmingming.com/tv/ABC News (Australia).png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719057661/ei/nWh2ZtSfA4bAsfIP-YOQyAg/ip/20.172.5.222/id/vOTiJkg1voo.6/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9f2YoaWP37DtXxWPftUkn9nr21Tp2yTPqEeKnW-94zx56QkJi-FZH_Fws_E4/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhANPfBzO24LXyrTXBDWd1Y15e0NTD1FAqGjdFLm0tO3LGAiAyWjCLNZRLsNVaklAFXDulnKhqp9aCHIc5dFMPpYsSCw%3D%3D/file/index.m3u8,0.026498
ABC News Albania Ⓣ,ABC News Albania Ⓣ,https://live.fanmingming.com/tv/ABC News Albania Ⓣ.png,,https://www.twitch.tv/abcnewsal,0.355388
ABC News Live,ABC News Live,https://live.fanmingming.com/tv/ABC News Live.png,,https://lnc-fox-live-now.tubi.video/index.m3u8,0.314012
ABC TV,ABC TV,https://live.fanmingming.com/tv/ABC TV.png,,https://d2e809bgs49c6y.cloudfront.net/live/d87c2b7b-9ecf-4e6e-b63b-b32772bd7851/live.isml/d87c2b7b-9ecf-4e6e-b63b-b32772bd7851.m3u8,0.214815
ABC TV (ABCテレビ) Ⓢ,ABC TV (ABCテレビ) Ⓢ,https://live.fanmingming.com/tv/ABC TV (ABCテレビ) Ⓢ.png,,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02,0.403107
ABP Ananda,ABP Ananda,https://live.fanmingming.com/tv/ABP Ananda.png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719059157/ei/dW52ZtK9JNWEkucP8qKxuAI/ip/172.190.111.240/id/bKsqsvgWUvY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f-2tBFQG2kd-F9HkOZ1J7daVzVA-1o5PQs2Ho6ASzPHqD-VmMvi9FPfsi1Q/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhALyPMS1NoSALpKnD3p0FhR7e46ZniOx-tIsvtEI-oO0cAiBSVm2hPHEa6jbRZLDggTCeZ4J_uPaEbQ2eeAhu1TaAxw%3D%3D/file/index.m3u8,0.052832
ABP News,ABP News,https://live.fanmingming.com/tv/ABP News.png,,https://abplivetv.akamaized.net/hls/live/2043010/hindi/master.m3u8,0.652524
ABP NEWS,ABP NEWS,https://live.fanmingming.com/tv/ABP NEWS.png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719059158/ei/dm52ZtLmB-2okucPnO-_mAQ/ip/172.190.111.240/id/MJiOZWYukYc.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f4llVJu24shjYHUiwT3_Rfq_lZKk_9sH4A7_ZvNLWT-R7mQ4ach0LKI8nm4/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgY236ZwYRbtWkXE0usjTqmYAG6yZCrrRjeaujwoCZwJkCIQDgFtRX8sLBTre2iset1q-YWg4g_xFdvevhC__YOZTaNg%3D%3D/file/index.m3u8,0.083378
