tvg-name,tvg-id,tvg-logo,group-title,link,speed
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.465214
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://114.252.230.173:8000/rtp/239.3.1.129:8008,0.466431
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.191.33.175:8002/rtp/226.0.2.153:9136,0.469203
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.68.179.40:4022/udp/239.77.0.129:5146,0.471687
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.68.179.40:4022/udp/239.77.1.17:5146,0.474425
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.86:5146,0.475451
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://218.241.192.50:8808/rtp/239.3.1.129:8008,0.475477
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.476876
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://60.223.72.217:8001/rtp/226.0.2.153:9136,0.477607
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://122.224.232.218:8888/rtp/233.50.201.118:5140,0.477871
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.1.144:5146,0.480299
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://114.254.94.132:2222/rtp/239.3.1.129:8008,0.480561
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://27.10.72.127:8003/udp/225.0.4.74:7980,0.480854
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://60.176.49.223:4022/udp/233.50.200.99:5140,0.481661
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.482367
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.129:5146,0.483425
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.68.179.40:4022/udp/239.77.0.86:5146,0.48426
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://118.81.90.205:8085/rtp/226.0.2.153:9136,0.484982
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.68.179.40:4022/udp/239.77.1.144:5146,0.485287
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.84.121.199:808/hls/101/index.m3u8,0.486057
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.1.17:5146,0.488073
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.1.144:5146,0.488931
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.86.204.209:4022/udp/239.77.0.86:5146,0.490568
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.0.86:5146,0.490772
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.493184
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.1.17:5146,0.494263
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.495057
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.0.129:5146,0.496202
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.110.72.52:8090/hls/114/index.m3u8,0.496228
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://202.102.201.244:40022/rtp/238.1.78.166:7200,0.497553
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.86.205.29:808/hls/114/index.m3u8,0.499222
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.86.204.209:4022/udp/239.77.0.129:5146,0.499731
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.1.17:5146,0.501067
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://125.76.177.115:8888/rtp/239.112.205.59:5140,0.501986
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.86.205.29:8090/hls/114/index.m3u8,0.502259
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://221.213.92.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.502516
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://221.213.90.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.503105
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.159.11.240:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.504435
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://116.116.119.83:9999/udp/239.125.2.66:4120,0.504955
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://183.157.215.39:9999/udp/233.50.200.99:5140,0.507483
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.72.19.116:4022/rtp/239.3.1.129:8008,0.509888
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.110.72.52:808/hls/114/index.m3u8,0.516416
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://110.179.80.249:8084/udp/239.1.1.7:8007,0.516904
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://110.179.80.249:8083/udp/239.1.1.7:8007,0.521045
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://114.254.90.80:2222/rtp/239.3.1.129:8008,0.528075
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://118.248.218.132:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.540731
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://61.184.128.243:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.547117
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://110.179.80.249:8082/udp/239.1.1.7:8007,0.556388
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140,0.599391
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.660006
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.234.5.29:6000/udp/239.20.0.104:2006,0.703474
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.101.119.76:808/hls/114/index.m3u8,0.764454
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146,0.777905
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://dms.yryyj.site:8188/udp/239.76.245.51:1234,0.848552
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://dms.yryyj.site:8188/udp/239.76.246.151:1234,0.851959
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://opdf.top:8088/udp/239.81.0.13:4056,0.995607
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://opdf.top:8088/udp/239.81.0.102:4056,1.017873
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://home.huaz.site:4000/udp/239.21.1.120:5002,1.044882
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008,1.142406
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1.439177
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:554/udp/239.77.0.86:5146,1.511521
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://116.226.47.153:4001/udp/239.45.3.145:5140,1.587723
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008,2.268532
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.1.144:5146,2.53738
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv1,2.729308
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8,3.960399
CCTV6,CCTV6,http://epg.51zmt.top:8000/tb1/CCTV/CCTV6.png,央视频道,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8,0.061853
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://123.154.30.68:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.229992
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv,0.240428
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.86.205.29:8090/hls/119/index.m3u8,0.242694
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.245205
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.101.119.76:808/hls/119/index.m3u8,0.246632
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.248074
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://120.84.121.199:808/hls/112/index.m3u8,0.248647
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8,0.248693
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.86.205.29:808/hls/119/index.m3u8,0.249845
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://223.159.11.240:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.253801
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.265255
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://61.184.128.243:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.284802
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8,0.384554
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0,0.418249
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://183.92.4.163:4000/udp/228.0.0.157:7157,0.43006
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://183.191.33.175:8003/rtp/226.0.2.210:9592,0.434027
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://223.72.19.116:4022/rtp/239.3.1.174:8001,0.457851
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://114.252.230.173:8000/rtp/239.3.1.174:8001,0.459703
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://221.217.54.227:4022/rtp/239.3.1.174:8001,0.468752
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.469145
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://183.184.139.68:8085/rtp/226.0.2.210:9592,0.470096
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://218.241.192.50:8808/rtp/239.3.1.174:8001,0.47088
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.68.179.40:4022/udp/239.77.0.178:5146,0.472902
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.206.114.34:8005/udp/225.0.4.144:7980,0.478653
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://114.254.94.132:2222/rtp/239.3.1.174:8001,0.482581
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://27.10.72.127:8003/udp/225.0.4.144:7980,0.483074
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.68.179.40:4022/udp/239.77.0.171:5146,0.48498
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.205.132.67:4022/udp/225.0.4.144:7980,0.48684
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.486946
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.86.204.209:4022/udp/239.77.0.171:5146,0.487332
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://119.125.135.202:11/udp/239.77.0.178:5146,0.487438
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://122.224.232.218:8888/rtp/233.50.201.198:5140,0.487615
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146,0.489839
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,央视频道,http://60.176.49.223:4022/udp/233.50.200.109:5140,0.490438
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.178:5146,0.492141
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.86.204.209:4022/udp/239.77.0.178:5146,0.49291
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://14.121.146.11:554/udp/239.77.0.171:5146,0.493847
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,央视频道,http://59.175.47.108:4000/rtp/239.69.1.124:10382,0.493927
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://119.125.135.202:11/udp/239.77.0.171:5146,0.495706
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://202.102.201.244:40022/rtp/238.1.78.172:7248,0.497228
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.110.72.52:808/hls/119/index.m3u8,0.499392
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,央视频道,http://119.98.88.186:4022/rtp/239.69.1.124:10382,0.501496
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://120.84.121.113:808/hls/112/index.m3u8,0.50163
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://221.213.90.168:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.503581
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,央视频道,http://183.157.215.39:9999/udp/233.50.200.109:5140,0.505423
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,央视频道,http://124.230.56.20:55555/udp/239.76.246.156:1234,0.506315
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://opdf.top:8088/udp/239.81.0.233:4056,0.5128
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://iku.sunnyli.link:4144/udp/239.252.220.195:5140,0.513195
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://110.179.80.249:8083/udp/239.1.1.13:8013,0.52077
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://110.179.80.249:8084/udp/239.1.1.13:8013,0.522216
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://iku.sunnyli.link:4144/udp/239.252.219.237:5140,0.525214
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://114.254.90.80:2222/rtp/239.3.1.174:8001,0.528055
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://106.59.3.3:55555/udp/239.200.200.21:9020,0.528554
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://125.76.177.115:8888/rtp/239.112.205.223:5140,0.538548
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://116.116.119.83:9999/udp/239.125.2.56:4120,0.542123
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://110.179.80.249:8082/udp/239.1.1.13:8013,0.543941
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://116.226.47.153:4001/udp/239.45.1.70:5140,0.545472
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://221.213.92.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.553617
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://dms.yryyj.site:8188/udp/239.76.246.156:1234,0.644158
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://27.10.72.127:8002/udp/225.0.4.144:7980,0.664443
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://27.10.72.127:8001/udp/225.0.4.144:7980,0.677744
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://120.234.5.29:6000/udp/239.20.0.29:3288,0.697179
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.110.72.52:8090/hls/119/index.m3u8,0.780876
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://home.huaz.site:4000/udp/239.21.2.47:5002,0.785686
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://14.121.146.11:554/udp/239.77.0.178:5146,0.806286
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207,0.809449
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://118.248.218.132:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.837822
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001,0.872627
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.171:5146,1.489554
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv6,2.118493
CCTV9,CCTV9,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV9.png,央视频道,http://123.154.30.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.230307
CCTV9,CCTV9,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV9.png,央视频道,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv,0.234015
