tvg-name,tvg-id,tvg-logo,group-title,link,speed
FOX NEWS,FOX NEWS,https://live.fanmingming.com/tv/FOX NEWS.png,,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,0.431053
ABC NEWS,ABC NEWS,https://live.fanmingming.com/tv/ABC NEWS.png,,https://lnc-abc-news.tubi.video/index.m3u8,0.538916
BBC NEWS,BBC NEWS,https://live.fanmingming.com/tv/BBC NEWS.png,,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/pc_hd_abr_v2.m3u8,0.488703
BBC NEWS ARABIA,BBC NEWS ARABIA,https://live.fanmingming.com/tv/BBC NEWS ARABIA.png,,https://vs-hls-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/mobile_wifi_main_sd_abr_v2.m3u8,0.183842
MBC TV,MBC TV,https://live.fanmingming.com/tv/MBC TV.png,,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8,0.387645
CBS News,CBS News,https://live.fanmingming.com/tv/CBS News.png,,http://dai2.xumo.com/xumocdn/p=roku/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/playlist.m3u8,0.220149
NBC NEWS,NBC NEWS,https://live.fanmingming.com/tv/NBC NEWS.png,,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_ca_nbcnewsnow_001.m3u8,0.427072
Al Jazeera,Al Jazeera,https://live.fanmingming.com/tv/Al Jazeera.png,,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8,0.00636
CNA,CNA,https://live.fanmingming.com/tv/CNA.png,,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8,0.788112
半岛新闻,半岛新闻,https://live.fanmingming.com/tv/半岛新闻.png,,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,0.035077
私人影院,私人影院,https://live.fanmingming.com/tv/私人影院.png,,http://171.108.239.74:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,8.010892
纬来精采,纬来精采,https://live.fanmingming.com/tv/纬来精采.png,,http://61.221.215.25:8800/hls/48/index.m3u8,0.198594
八大综合,八大综合,https://live.fanmingming.com/tv/八大综合.png,,http://61.221.215.25:8800/hls/56/index.m3u8,0.394705
八大第一,八大第一,https://live.fanmingming.com/tv/八大第一.png,,http://61.221.215.25:8800/hls/55/index.m3u8,0.407514
1 Odessa Ⓢ,1 Odessa Ⓢ,https://live.fanmingming.com/tv/1 Odessa Ⓢ.png,,http://cdn1.live-tv.od.ua:8081/1tvod/1tvod-abr/playlist.m3u8,0.277994
111 Tv,111 Tv,https://live.fanmingming.com/tv/111 Tv.png,,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8,0.565411
12 Tv Parma,12 Tv Parma,https://live.fanmingming.com/tv/12 Tv Parma.png,,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,0.312743
123GO!,123GO!,https://live.fanmingming.com/tv/123GO!.png,,https://i.mjh.nz/Plex/608049aefa2b8ae93c2c3a63-63eecb32ac23d1ee072087cb.m3u8,0.59679
13 Cultura,13 Cultura,https://live.fanmingming.com/tv/13 Cultura.png,,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,0.936738
13 Entretención,13 Entretención,https://live.fanmingming.com/tv/13 Entretención.png,,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,0.620619
13 Kids,13 Kids,https://live.fanmingming.com/tv/13 Kids.png,,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,0.556018
13 Prime,13 Prime,https://live.fanmingming.com/tv/13 Prime.png,,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,0.660436
13 Realities,13 Realities,https://live.fanmingming.com/tv/13 Realities.png,,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,0.638681
13 Teleseries,13 Teleseries,https://live.fanmingming.com/tv/13 Teleseries.png,,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,0.479764
16 anni e incinta – Pluto TV,16 anni e incinta – Pluto TV,https://live.fanmingming.com/tv/16 anni e incinta – Pluto TV.png,,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel,1.385173
16TV,16TV,https://live.fanmingming.com/tv/16TV.png,,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,0.936968
1Mus,1Mus,https://live.fanmingming.com/tv/1Mus.png,,http://hz1.teleport.cc/HLS/HD.m3u8,0.471545
20 MINUTES TV IDF,20 MINUTES TV IDF,https://live.fanmingming.com/tv/20 MINUTES TV IDF.png,,https://lives.digiteka.com/stream/86d3e867-a272-496b-8412-f59aa0104771/index.m3u8,0.720177
24 (backup),24 (backup),https://live.fanmingming.com/tv/24 (backup).png,,http://canli.haber365.com.tr/tr/24tv/index.m3u8,4.574882
24 H CANARIAS,24 H CANARIAS,https://live.fanmingming.com/tv/24 H CANARIAS.png,,https://ztnr.rtve.es/ztnr/5473142.m3u8,0.410567
24 H CATALUNYA,24 H CATALUNYA,https://live.fanmingming.com/tv/24 H CATALUNYA.png,,https://ztnr.rtve.es/ztnr/4952053.m3u8,0.467493
24 News,24 News,https://live.fanmingming.com/tv/24 News.png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719057677/ei/rWh2Zr3OLseKsfIPsqSj-A0/ip/20.172.5.222/id/1wECsnGZcfc.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fy_es65sOUlF82U3ug2irfRN1qUNfwCxjfQIp0FWzZA1ZdAI69MESTIPHMQ/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgGJ7gqIh6nm9vFNhy1-FgATiJ2R1ilT-t3CBc4Ge7H2wCIQCUnp-KozCXJD37UbOTaI1OGREm1VKqPyKsOiOTw9uw8Q%3D%3D/file/index.m3u8,0.078563
24 канал,24 канал,https://live.fanmingming.com/tv/24 канал.png,,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/chunklist.m3u8,0.442365
24/7 BOX,24/7 BOX,https://live.fanmingming.com/tv/24/7 BOX.png,,https://hls.247box.live/hls/stream.m3u8,0.250202
24h,24h,https://live.fanmingming.com/tv/24h.png,,https://rtvelivestream-clnx.rtve.es/rtvesec/24h/24h_main_720.m3u8,0.1088
2M MONDE الثانية,2M MONDE الثانية,https://live.fanmingming.com/tv/2M MONDE الثانية.png,,https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8,0.315325
2套,2套,https://live.fanmingming.com/tv/2套.png,,http://1.80.231.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.559153
360 (backup),360 (backup),https://live.fanmingming.com/tv/360 (backup).png,,https://360tv.blutv.com/blutv_360tv_live/live.m3u8,0.976278
360 Новости,360 Новости,https://live.fanmingming.com/tv/360 Новости.png,,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,1.611861
4 You Tv,4 You Tv,https://live.fanmingming.com/tv/4 You Tv.png,,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8,0.457891
4fun.tv Ⓢ,4fun.tv Ⓢ,https://live.fanmingming.com/tv/4fun.tv Ⓢ.png,,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,0.509424
4套,4套,https://live.fanmingming.com/tv/4套.png,,http://1.80.231.46:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.588503
5-Minute Crafts,5-Minute Crafts,https://live.fanmingming.com/tv/5-Minute Crafts.png,,https://i.mjh.nz/Plex/608049aefa2b8ae93c2c3a63-63894c1965b848bf2c8a7800.m3u8,0.631392
5套,5套,https://live.fanmingming.com/tv/5套.png,,http://1.80.231.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.550851
7 Kanal,7 Kanal,https://live.fanmingming.com/tv/7 Kanal.png,,http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,0.436542
70s Cinema,70s Cinema,https://live.fanmingming.com/tv/70s Cinema.png,,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false,0.429351
8 Kanal Vitebsk Ⓢ,8 Kanal Vitebsk Ⓢ,https://live.fanmingming.com/tv/8 Kanal Vitebsk Ⓢ.png,,http://95.46.208.8:24433/art,0.264981
80s Rewind,80s Rewind,https://live.fanmingming.com/tv/80s Rewind.png,,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false,0.859196
88 Stereo,88 Stereo,https://live.fanmingming.com/tv/88 Stereo.png,,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,0.171025
8套,8套,https://live.fanmingming.com/tv/8套.png,,http://1.80.231.46:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.569756
9 канал Ⓨ,9 канал Ⓨ,https://live.fanmingming.com/tv/9 канал Ⓨ.png,,https://www.youtube.com/@israel9tv/live,0.048759
90s Throwback,90s Throwback,https://live.fanmingming.com/tv/90s Throwback.png,,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false,1.198999
9Go! Ⓖ,9Go! Ⓖ,https://live.fanmingming.com/tv/9Go! Ⓖ.png,,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,1.98429
9Life Ⓖ,9Life Ⓖ,https://live.fanmingming.com/tv/9Life Ⓖ.png,,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,1.668987
9Rush Ⓖ,9Rush Ⓖ,https://live.fanmingming.com/tv/9Rush Ⓖ.png,,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8,0.973148
9XM,9XM,https://live.fanmingming.com/tv/9XM.png,,https://d75dqofg5kmfk.cloudfront.net/bpk-tv/9XM/default/index.m3u8,0.01047
A Filha do Grufalão (2011),A Filha do Grufalão (2011),https://live.fanmingming.com/tv/A Filha do Grufalão (2011).png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p5728/p5728_1_202004121610034820d.mp4/master.m3u8,0.036622
A HABER,A HABER,https://live.fanmingming.com/tv/A HABER.png,,https://raw.githubusercontent.com/rideordie16/YouTube/main/haber/ahaber.m3u8,0.053122
A PARA,A PARA,https://live.fanmingming.com/tv/A PARA.png,,https://new.cache-stream.workers.dev/stream/UCzrGg6iyRDuUSnO0cQ5oLcA/live.m3u8,0.496709
A SPOR [tkn-blocked],A SPOR [tkn-blocked],https://live.fanmingming.com/tv/A SPOR [tkn-blocked].png,,https://trkvz-live.daioncdn.net/aspor/aspor.m3u8,0.16395
A Sports,A Sports,https://live.fanmingming.com/tv/A Sports.png,,http://121.91.61.106:8000/play/a03o/index.m3u8,0.571408
A Vassoura Voadora (2012),A Vassoura Voadora (2012),https://live.fanmingming.com/tv/A Vassoura Voadora (2012).png,,https://streaming-vod.rtp.pt/hls/nas2.share/h264/512x384/p5701/p5701_1_202004111610029337d.mp4/master.m3u8,0.035087
A Voz e os Ouvidos do MFA,A Voz e os Ouvidos do MFA,https://live.fanmingming.com/tv/A Voz e os Ouvidos do MFA.png,,https://streaming-arquivo-ondemand.rtp.pt/nas2.share/mcm/arquivo/mp4/3ef/index.m3u8?tlm=hls&streams=3ef4130935f2dcefadc684b353df0cfbarq.mp4.m3u8,0.623521
A2 [tkn-blocked],A2 [tkn-blocked],https://live.fanmingming.com/tv/A2 [tkn-blocked].png,,https://trkvz-live.daioncdn.net/a2tv/a2tv.m3u8,0.430334
A24 Ⓨ,A24 Ⓨ,https://live.fanmingming.com/tv/A24 Ⓨ.png,,https://www.youtube.com/c/A24com/live,0.05424
ABC NEWS,ABC NEWS,https://live.fanmingming.com/tv/ABC NEWS.png,,https://lnc-abc-news.tubi.video/index.m3u8,0.538916
ABC News (AU),ABC News (AU),https://live.fanmingming.com/tv/ABC News (AU).png,,https://ythls.armelin.one/channel/UCVgO39Bk5sMo66-6o6Spn6Q.m3u8,0.651328
ABC News (Australia),ABC News (Australia),https://live.fanmingming.com/tv/ABC News (Australia).png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719057661/ei/nWh2ZtSfA4bAsfIP-YOQyAg/ip/20.172.5.222/id/vOTiJkg1voo.6/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9f2YoaWP37DtXxWPftUkn9nr21Tp2yTPqEeKnW-94zx56QkJi-FZH_Fws_E4/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhANPfBzO24LXyrTXBDWd1Y15e0NTD1FAqGjdFLm0tO3LGAiAyWjCLNZRLsNVaklAFXDulnKhqp9aCHIc5dFMPpYsSCw%3D%3D/file/index.m3u8,0.073008
ABC News Albania Ⓣ,ABC News Albania Ⓣ,https://live.fanmingming.com/tv/ABC News Albania Ⓣ.png,,https://www.twitch.tv/abcnewsal,0.158059
ABC News Live,ABC News Live,https://live.fanmingming.com/tv/ABC News Live.png,,https://lnc-fox-live-now.tubi.video/index.m3u8,0.455178
ABC TV,ABC TV,https://live.fanmingming.com/tv/ABC TV.png,,https://d2e809bgs49c6y.cloudfront.net/live/d87c2b7b-9ecf-4e6e-b63b-b32772bd7851/live.isml/d87c2b7b-9ecf-4e6e-b63b-b32772bd7851.m3u8,0.346412
ABC TV (ABCテレビ) Ⓢ,ABC TV (ABCテレビ) Ⓢ,https://live.fanmingming.com/tv/ABC TV (ABCテレビ) Ⓢ.png,,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02,0.420242
ABP Ananda,ABP Ananda,https://live.fanmingming.com/tv/ABP Ananda.png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719059157/ei/dW52ZtK9JNWEkucP8qKxuAI/ip/172.190.111.240/id/bKsqsvgWUvY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f-2tBFQG2kd-F9HkOZ1J7daVzVA-1o5PQs2Ho6ASzPHqD-VmMvi9FPfsi1Q/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhALyPMS1NoSALpKnD3p0FhR7e46ZniOx-tIsvtEI-oO0cAiBSVm2hPHEa6jbRZLDggTCeZ4J_uPaEbQ2eeAhu1TaAxw%3D%3D/file/index.m3u8,0.072874
ABP News,ABP News,https://live.fanmingming.com/tv/ABP News.png,,https://abplivetv.akamaized.net/hls/live/2043010/hindi/master.m3u8,0.406606
ABP NEWS,ABP NEWS,https://live.fanmingming.com/tv/ABP NEWS.png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719059158/ei/dm52ZtLmB-2okucPnO-_mAQ/ip/172.190.111.240/id/MJiOZWYukYc.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f4llVJu24shjYHUiwT3_Rfq_lZKk_9sH4A7_ZvNLWT-R7mQ4ach0LKI8nm4/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgY236ZwYRbtWkXE0usjTqmYAG6yZCrrRjeaujwoCZwJkCIQDgFtRX8sLBTre2iset1q-YWg4g_xFdvevhC__YOZTaNg%3D%3D/file/index.m3u8,0.019096
ABU DHABI,ABU DHABI,https://live.fanmingming.com/tv/ABU DHABI.png,,https://vo-live.cdb.cdn.orange.com/Content/Channel/AbuDhabiChannel/HLS/index.m3u8,1.061921
