tvg-name,tvg-id,tvg-logo,group-title,link,speed
年代新闻,年代新闻,https://live.fanmingming.com/tv/年代新闻.png,,http://ali.hlspull.yximgs.com/live/huanqiuhkliveojevdyscvbudlojlnsfjewtjudvbbjxfjnjlvcjdjdnjxw.flv,0.379959
民视新闻,民视新闻,https://live.fanmingming.com/tv/民视新闻.png,,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,0.06471
非凡新闻,非凡新闻,https://live.fanmingming.com/tv/非凡新闻.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv,1.061983
中天新闻,中天新闻,https://live.fanmingming.com/tv/中天新闻.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv,0.388227
东森新闻,东森新闻,https://live.fanmingming.com/tv/东森新闻.png,,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,0.13003
星河台,星河台,https://live.fanmingming.com/tv/星河台.png,,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8,2.086441
CNN,CNN,https://live.fanmingming.com/tv/CNN.png,,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8,0.836248
FOX NEWS,FOX NEWS,https://live.fanmingming.com/tv/FOX NEWS.png,,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,0.272094
ABC NEWS,ABC NEWS,https://live.fanmingming.com/tv/ABC NEWS.png,,https://lnc-abc-news.tubi.video/index.m3u8,0.326011
BBC NEWS,BBC NEWS,https://live.fanmingming.com/tv/BBC NEWS.png,,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/pc_hd_abr_v2.m3u8,0.52874
BBC NEWS ARABIA,BBC NEWS ARABIA,https://live.fanmingming.com/tv/BBC NEWS ARABIA.png,,https://vs-hls-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/mobile_wifi_main_sd_abr_v2.m3u8,0.134086
MBC TV,MBC TV,https://live.fanmingming.com/tv/MBC TV.png,,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8,0.389101
CBS News,CBS News,https://live.fanmingming.com/tv/CBS News.png,,http://dai2.xumo.com/xumocdn/p=roku/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/playlist.m3u8,0.231046
NBC NEWS,NBC NEWS,https://live.fanmingming.com/tv/NBC NEWS.png,,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_ca_nbcnewsnow_001.m3u8,0.464299
Al Jazeera,Al Jazeera,https://live.fanmingming.com/tv/Al Jazeera.png,,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8,0.030651
CNA,CNA,https://live.fanmingming.com/tv/CNA.png,,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8,0.375399
半岛新闻,半岛新闻,https://live.fanmingming.com/tv/半岛新闻.png,,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,0.220789
私人影院,私人影院,https://live.fanmingming.com/tv/私人影院.png,,http://171.108.239.74:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,7.490866
纬来精采,纬来精采,https://live.fanmingming.com/tv/纬来精采.png,,http://61.221.215.25:8800/hls/48/index.m3u8,0.205189
八大综合,八大综合,https://live.fanmingming.com/tv/八大综合.png,,http://61.221.215.25:8800/hls/56/index.m3u8,0.406932
八大第一,八大第一,https://live.fanmingming.com/tv/八大第一.png,,http://61.221.215.25:8800/hls/55/index.m3u8,0.401912
24 News,24 News,https://live.fanmingming.com/tv/24 News.png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719057677/ei/rWh2Zr3OLseKsfIPsqSj-A0/ip/20.172.5.222/id/1wECsnGZcfc.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fy_es65sOUlF82U3ug2irfRN1qUNfwCxjfQIp0FWzZA1ZdAI69MESTIPHMQ/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIgGJ7gqIh6nm9vFNhy1-FgATiJ2R1ilT-t3CBc4Ge7H2wCIQCUnp-KozCXJD37UbOTaI1OGREm1VKqPyKsOiOTw9uw8Q%3D%3D/file/index.m3u8,0.030325
ABC News (AU),ABC News (AU),https://live.fanmingming.com/tv/ABC News (AU).png,,https://ythls.armelin.one/channel/UCVgO39Bk5sMo66-6o6Spn6Q.m3u8,0.508039
ABC News (Australia),ABC News (Australia),https://live.fanmingming.com/tv/ABC News (Australia).png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719057661/ei/nWh2ZtSfA4bAsfIP-YOQyAg/ip/20.172.5.222/id/vOTiJkg1voo.6/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/gcr/us/spc/UWF9f2YoaWP37DtXxWPftUkn9nr21Tp2yTPqEeKnW-94zx56QkJi-FZH_Fws_E4/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cgcr%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhANPfBzO24LXyrTXBDWd1Y15e0NTD1FAqGjdFLm0tO3LGAiAyWjCLNZRLsNVaklAFXDulnKhqp9aCHIc5dFMPpYsSCw%3D%3D/file/index.m3u8,0.07293
ABC News Albania Ⓣ,ABC News Albania Ⓣ,https://live.fanmingming.com/tv/ABC News Albania Ⓣ.png,,https://www.twitch.tv/abcnewsal,0.038893
ABC News Live,ABC News Live,https://live.fanmingming.com/tv/ABC News Live.png,,https://lnc-fox-live-now.tubi.video/index.m3u8,0.36711
AMC,AMC,https://live.fanmingming.com/tv/AMC.png,,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8,0.134668
Anime TV,Anime TV,https://live.fanmingming.com/tv/Anime TV.png,,https://stmv1.srvif.com/animetv/animetv/playlist.m3u8,0.492926
ANN News,ANN News,https://live.fanmingming.com/tv/ANN News.png,,https://ythls.armelin.one/channel/UCGCZAYq5Xxojl_tSXcVJhiQ.m3u8,0.505571
Arirang,Arirang,https://live.fanmingming.com/tv/Arirang.png,,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,0.94171
Arirang TV,Arirang TV,https://live.fanmingming.com/tv/Arirang TV.png,,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8,1.256486
ARIRANG WORLD,ARIRANG WORLD,https://live.fanmingming.com/tv/ARIRANG WORLD.png,,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,0.750059
BBC,BBC,https://live.fanmingming.com/tv/BBC.png,,https://vs-hls-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/t=3840/v=pv14/b=5070016/main.m3u8,0.4979
BBC Asian Network,BBC Asian Network,https://live.fanmingming.com/tv/BBC Asian Network.png,,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_asian_network/bbc_asian_network.isml/bbc_asian_network-audio%3d96000.norewind.m3u8,0.257302
BBC Doctor Who,BBC Doctor Who,https://live.fanmingming.com/tv/BBC Doctor Who.png,,https://bbceu-doctorwho-1-it.samsung.wurl.tv/playlist.m3u8,0.114092
BBC Drama,BBC Drama,https://live.fanmingming.com/tv/BBC Drama.png,,https://bbceu-bbcdrama-2-it.samsung.wurl.tv/playlist.m3u8,0.139074
BBC Drama – Pluto TV,BBC Drama – Pluto TV,https://live.fanmingming.com/tv/BBC Drama – Pluto TV.png,,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel,0.048357
BBC Earth,BBC Earth,https://live.fanmingming.com/tv/BBC Earth.png,,https://i.mjh.nz/SamsungTVPlus/USBD1700001RW.m3u8,0.09523
BBC Food,BBC Food,https://live.fanmingming.com/tv/BBC Food.png,,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel,0.223649
BBC Home,BBC Home,https://live.fanmingming.com/tv/BBC Home.png,,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5836fe745b600070fc743/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel,0.098176
BBC NEWS ARABIA (backup),BBC NEWS ARABIA (backup),https://live.fanmingming.com/tv/BBC NEWS ARABIA (backup).png,,https://vs-hls-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.m3u8,0.361412
BBC Travel,BBC Travel,https://live.fanmingming.com/tv/BBC Travel.png,,https://i.mjh.nz/SamsungTVPlus/DEBA1000009TT.m3u8,0.059875
BBC World,BBC World,https://live.fanmingming.com/tv/BBC World.png,,https://i.mjh.nz/SamsungTVPlus/GBBD1900008O3.m3u8,0.454245
BBC World News Ⓢ,BBC World News Ⓢ,https://live.fanmingming.com/tv/BBC World News Ⓢ.png,,http://ott-cdn.ucom.am/s24/index.m3u8,0.146855
BBC World Service,BBC World Service,https://live.fanmingming.com/tv/BBC World Service.png,,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8,0.395008
BBLACK! AFRICA,BBLACK! AFRICA,https://live.fanmingming.com/tv/BBLACK! AFRICA.png,,https://livevideo.vedge.infomaniak.com/livecast/ik:bblackafrica/manifest.m3u8,0.210378
BBLACK! CARIBBEAN,BBLACK! CARIBBEAN,https://live.fanmingming.com/tv/BBLACK! CARIBBEAN.png,,https://livevideo.vedge.infomaniak.com/livecast/ik:bblackcaribbean/manifest.m3u8,1.566856
BBLACK! CLASSIK,BBLACK! CLASSIK,https://live.fanmingming.com/tv/BBLACK! CLASSIK.png,,https://livevideo.vedge.infomaniak.com/livecast/ik:bblackclassik/manifest.m3u8,0.737756
BTV卡通,BTV卡通,https://live.fanmingming.com/tv/BTV卡通.png,,http://113.57.103.216:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.525067
CBC,CBC,https://live.fanmingming.com/tv/CBC.png,,https://stream.cbctv.az:5443/LiveApp/streams/cbctv.m3u8,1.118339
CBC NEWS,CBC NEWS,https://live.fanmingming.com/tv/CBC NEWS.png,,https://new.cache-stream.workers.dev/stream/UC65F33K2cXk9hGDbOQYhTOw/live.m3u8,0.538212
CBC News Network,CBC News Network,https://live.fanmingming.com/tv/CBC News Network.png,,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxcbcnews/CDN/playlist.m3u8,0.025084
CBN News,CBN News,https://live.fanmingming.com/tv/CBN News.png,,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8,0.047985
CBS NEWS,CBS NEWS,https://live.fanmingming.com/tv/CBS NEWS.png,,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8,0.379558
CBS News Tells Truth About Ukraine & Gets In Trouble!,CBS News Tells Truth About Ukraine & Gets In Trouble!,https://live.fanmingming.com/tv/CBS News Tells Truth About Ukraine & Gets In Trouble!.png,,https://sp.rmbl.ws/s8/2/V/t/U/i/VtUif.haa.mp4,0.08024
CCTV10,CCTV10,https://live.fanmingming.com/tv/CCTV10.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8,0.685516
CCTV7,CCTV7,https://live.fanmingming.com/tv/CCTV7.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8,0.570719
Channel I news,Channel I news,https://live.fanmingming.com/tv/Channel I news.png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719059148/ei/bG52ZoOcBqSBkucPrrGd4AM/ip/172.190.111.240/id/8tvpdpYqSwg.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9fw43KYddXIhfycUDYFIM0zw3mRzosrgjctT_QuzviIQz4_3w7MQMx6zEwbg/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRAIgDGcJWp_SjtycuxidLfrylbwUmWXrRV5RuxVgf3J_xTYCIFJ38tbLnmIDB5T-ZWk0nTBPzukoA1CHKDNyaWLhealJ/file/index.m3u8,0.08306
Channel News Asia,Channel News Asia,https://live.fanmingming.com/tv/Channel News Asia.png,,https://ythls.armelin.one/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8,0.560897
CHANNEL S HD,CHANNEL S HD,https://live.fanmingming.com/tv/CHANNEL S HD.png,,https://livess.ncare.live/live-orgin/chsukoff.stream/chunks.m3u8,0.25361
Channels 24,Channels 24,https://live.fanmingming.com/tv/Channels 24.png,,https://ythls.armelin.one/channel/UCEXGDNclvmg6RW0vipJYsTQ.m3u8,0.500994
Channels S,Channels S,https://live.fanmingming.com/tv/Channels S.png,,https://bds.jagobd.com:447/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/chsukoff.stream/mono.m3u8,0.396897
CINEMAX,CINEMAX,https://live.fanmingming.com/tv/CINEMAX.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjbvyvblcfybjxdbcjcfdvsfcbjbnjtcjnemjx.flv,1.631883
CINEMAX电影,CINEMAX电影,https://live.fanmingming.com/tv/CINEMAX电影.png,,http://117.114.153.1:8180/TV00000000000000000109@HHZT,0.440932
CNBC,CNBC,https://live.fanmingming.com/tv/CNBC.png,,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8,1.20663
CNBC NEWS,CNBC NEWS,https://live.fanmingming.com/tv/CNBC NEWS.png,,https://new.cache-stream.workers.dev/stream/UCvJJ_dzjViJCoLf5uKUTwoA/live.m3u8,0.425324
CNEWS,CNEWS,https://live.fanmingming.com/tv/CNEWS.png,,https://hls-m010-live-aka-canalplus.akamaized.net/live/disk/cnews-clair-hd/hls-v3-hd-clair/cnews-clair-hd.m3u8,0.357068
CNN DESTROYED!,CNN DESTROYED!,https://live.fanmingming.com/tv/CNN DESTROYED!.png,,https://sp.rmbl.ws/s8/2/Y/c/t/j/Yctjf.gaa.mp4,0.078557
CNN INT [downlink],CNN INT [downlink],https://live.fanmingming.com/tv/CNN INT [downlink].png,,https://d30x5vsa85tvmd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7y561g9sa9uht/index.m3u8,0.489675
CNN International Europe,CNN International Europe,https://live.fanmingming.com/tv/CNN International Europe.png,,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8,0.183571
CNN PORTUGAL,CNN PORTUGAL,https://live.fanmingming.com/tv/CNN PORTUGAL.png,,https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/tvipt/sh/cnnpt.m3u8,0.044116
CNN TÜRK,CNN TÜRK,https://live.fanmingming.com/tv/CNN TÜRK.png,,https://ythls.armelin.one/video/X_EWYemclKA.m3u8,0.412217
CTV News,CTV News,https://live.fanmingming.com/tv/CTV News.png,,https://pe-fa-lp02a.9c9media.com/live/News1Digi/p/hls/00000201/38ef78f479b07aa0/index/0c6a10a2/live/stream/h264/v1/3500000/manifest.m3u8,0.421501
DBC Live,DBC Live,https://live.fanmingming.com/tv/DBC Live.png,,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1719059152/ei/cG52ZobYLbqCkucP5Nmb0A0/ip/172.190.111.240/id/dlSqshkDaPY.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/spc/UWF9f78CEHM9A0F7S1gRdbmxHSvxJc_w6gJUz-MhZF6PBbkY7Q7Wn05Yq5laBk4/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAJvkJ2ZAp09dtaaq10wQiXWvPliZnq9_-vi9mmnIy2VVAiAHOb4isOLu9ADu-kYSUNrjY9F-or-ocUcUaK_fgedJvg%3D%3D/file/index.m3u8,0.073729
Discover Film,Discover Film,https://live.fanmingming.com/tv/Discover Film.png,,https://i.mjh.nz/Plex/608049aefa2b8ae93c2c3a63-618198fe4e1b6764011b046a.m3u8,0.532825
Discover Pakistan TV,Discover Pakistan TV,https://live.fanmingming.com/tv/Discover Pakistan TV.png,,https://livess.ncare.live/live-orgin/discoverpakistan.stream/chunks.m3u8,0.121224
Discovery Bangla HD,Discovery Bangla HD,https://live.fanmingming.com/tv/Discovery Bangla HD.png,,https://varun-iptv.netlify.app/m3u/discoverybengali.m3u8,0.024137
Discovery HD,Discovery HD,https://live.fanmingming.com/tv/Discovery HD.png,,https://varun-iptv.netlify.app/m3u/discoveryenglish.m3u8,0.031788
Discovery HD Multi Audio,Discovery HD Multi Audio,https://live.fanmingming.com/tv/Discovery HD Multi Audio.png,,https://raw.githubusercontent.com/subirkumarpaul/My-iptv/main/Discovery.m3u8,0.051059
Discovery Hindi HD,Discovery Hindi HD,https://live.fanmingming.com/tv/Discovery Hindi HD.png,,https://varun-iptv.netlify.app/m3u/discoveryhindi.m3u8,0.003562
