tvg-name,tvg-id,tvg-logo,group-title,link,speed
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.191.33.175:8003/rtp/226.0.2.16:8040,0.482902
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.484023
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://59.175.47.108:4000/rtp/239.254.96.96:8550,0.484325
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.1.144:5146,0.485041
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.86.204.209:4022/udp/239.77.0.129:5146,0.485108
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.0.129:5146,0.486213
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.86.204.209:4022/udp/239.77.0.86:5146,0.486629
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://119.125.135.202:11/udp/239.77.0.86:5146,0.487091
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.110.72.52:8090/hls/114/index.m3u8,0.492514
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://118.81.90.205:8085/rtp/226.0.2.153:9136,0.493335
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.495466
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://218.241.192.50:8808/rtp/239.3.1.129:8008,0.497261
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://114.252.230.173:8000/rtp/239.3.1.129:8008,0.499202
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://125.76.177.115:8888/rtp/239.112.205.59:5140,0.500037
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.191.33.175:8002/rtp/226.0.2.16:8040,0.505527
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://opdf.top:8088/udp/239.81.0.13:4056,0.50957
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.191.33.175:8002/rtp/226.0.2.153:9136,0.509985
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.191.33.175:8003/rtp/226.0.2.153:9136,0.510222
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.205.132.67:4022/udp/225.0.4.74:7980,0.513041
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://60.223.72.217:8001/rtp/226.0.2.153:9136,0.513192
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.234.5.29:6000/udp/239.20.0.104:2006,0.515314
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.84.121.199:808/hls/101/index.m3u8,0.51882
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://110.179.80.249:8082/udp/239.1.1.7:8007,0.5194
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://116.226.47.153:4001/udp/239.45.3.145:5140,0.521254
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://183.92.4.163:4000/udp/228.0.0.1:6108,0.524549
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.159.11.240:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.524669
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://36.40.236.117:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.525251
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://118.248.218.132:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.528881
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.211.119.222:809/hls/1/index.m3u8,0.529631
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://27.10.72.127:8002/udp/225.0.4.74:7980,0.52979
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://61.184.128.243:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.531714
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://110.179.80.249:8083/udp/239.1.1.7:8007,0.535515
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://110.179.80.249:8084/udp/239.1.1.7:8007,0.540251
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://114.254.90.80:2222/rtp/239.3.1.129:8008,0.541774
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv,0.545056
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.206.114.34:8005/udp/225.0.4.74:7980,0.545827
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.550474
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://114.254.94.132:2222/rtp/239.3.1.129:8008,0.55147
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://27.10.72.127:8001/udp/225.0.4.74:7980,0.557485
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://221.217.54.227:4022/rtp/239.3.1.129:8008,0.558255
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.558905
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://116.116.119.83:9999/udp/239.125.2.66:4120,0.563646
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140,0.567023
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://221.213.92.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.572978
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://221.213.90.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.573926
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://dms.yryyj.site:8188/udp/239.76.246.151:1234,0.71488
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.715231
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.101.119.76:808/hls/114/index.m3u8,0.748444
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146,0.749999
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.86.205.29:808/hls/114/index.m3u8,0.769286
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://home.huaz.site:4000/udp/239.21.1.120:5002,0.777263
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://dms.yryyj.site:8188/udp/239.76.245.51:1234,0.841163
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.904794
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008,0.917388
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://opdf.top:8088/udp/239.81.0.102:4056,0.944981
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://14.121.146.11:30001/udp/239.77.1.17:5146,1.181586
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008,1.717981
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv1,2.807826
CCTV6,CCTV6,http://epg.51zmt.top:8000/tb1/CCTV/CCTV6.png,央视频道,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8,0.213625
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.110.72.52:808/hls/119/index.m3u8,0.242496
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.242783
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8,0.243078
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,0.243929
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.101.119.76:808/hls/119/index.m3u8,0.244801
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.110.72.52:8090/hls/119/index.m3u8,0.247023
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.86.205.29:808/hls/119/index.m3u8,0.249109
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.249216
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.86.205.29:8090/hls/119/index.m3u8,0.24985
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://221.213.92.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.254813
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://36.40.236.117:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.262951
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://61.184.128.243:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.263735
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://118.248.218.132:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.26465
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://120.84.121.199:808/hls/112/index.m3u8,0.267246
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://223.159.11.240:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.267717
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv,0.272895
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://221.213.90.168:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.27696
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8,0.309273
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.403794
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://223.72.19.116:4022/rtp/239.3.1.174:8001,0.438536
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0,0.4484
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://119.125.135.202:11/udp/239.77.0.178:5146,0.460936
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://122.224.232.218:8888/rtp/233.50.201.198:5140,0.461112
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,央视频道,http://60.176.49.223:4022/udp/233.50.200.109:5140,0.463474
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://120.32.11.237:9999/rtp/239.61.3.36:9734,0.466859
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.171:5146,0.471862
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.68.179.40:4022/udp/239.77.0.178:5146,0.474604
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.206.114.34:8005/udp/225.0.4.144:7980,0.474659
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.68.179.40:4022/udp/239.77.0.171:5146,0.474866
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146,0.475126
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://120.234.5.29:6000/udp/239.20.0.29:3288,0.475361
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.86.204.209:4022/udp/239.77.0.178:5146,0.476326
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://14.121.146.11:554/udp/239.77.0.178:5146,0.47738
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://114.254.90.80:2222/rtp/239.3.1.174:8001,0.480286
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.480729
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.86.204.209:4022/udp/239.77.0.171:5146,0.480794
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://183.191.33.175:8003/rtp/226.0.2.210:9592,0.482216
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://183.92.4.163:4000/udp/228.0.0.157:7157,0.483301
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://202.102.201.244:40022/rtp/238.1.78.172:7248,0.484148
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://120.84.121.113:808/hls/112/index.m3u8,0.484677
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://119.125.135.202:11/udp/239.77.0.171:5146,0.486289
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://114.252.230.173:8000/rtp/239.3.1.174:8001,0.486609
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,央视频道,http://119.98.88.186:4022/rtp/239.69.1.124:10382,0.486927
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://14.121.146.11:554/udp/239.77.0.171:5146,0.487619
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://110.179.80.249:8083/udp/239.1.1.13:8013,0.489846
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://iku.sunnyli.link:4144/udp/239.252.220.195:5140,0.495214
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://218.241.192.50:8808/rtp/239.3.1.174:8001,0.498066
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://221.217.54.227:4022/rtp/239.3.1.174:8001,0.498423
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://125.76.177.115:8888/rtp/239.112.205.223:5140,0.498755
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://27.10.72.127:8003/udp/225.0.4.144:7980,0.500592
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://183.184.139.68:8085/rtp/226.0.2.210:9592,0.503933
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,央视频道,http://59.175.47.108:4000/rtp/239.69.1.124:10382,0.508512
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,央视频道,http://183.157.215.39:9999/udp/233.50.200.109:5140,0.515505
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,央视频道,http://124.230.56.20:55555/udp/239.76.246.156:1234,0.516601
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://116.226.47.153:4001/udp/239.45.1.70:5140,0.517308
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://opdf.top:8088/udp/239.81.0.233:4056,0.518168
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://106.59.3.3:55555/udp/239.200.200.21:9020,0.524496
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://iku.sunnyli.link:4144/udp/239.252.219.237:5140,0.525032
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://123.154.30.68:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.530598
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://110.179.80.249:8082/udp/239.1.1.13:8013,0.534331
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://110.179.80.249:8084/udp/239.1.1.13:8013,0.539711
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://27.10.72.127:8002/udp/225.0.4.144:7980,0.543097
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://113.205.132.67:4022/udp/225.0.4.144:7980,0.550828
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207,0.551076
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://114.254.94.132:2222/rtp/239.3.1.174:8001,0.551675
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://27.10.72.127:8001/udp/225.0.4.144:7980,0.552384
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://116.116.119.83:9999/udp/239.125.2.56:4120,0.559992
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://dms.yryyj.site:8188/udp/239.76.246.156:1234,0.649166
CCTV6,CCTV6,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV6.png,央视频道,http://home.huaz.site:4000/udp/239.21.2.47:5002,0.803981
