tvg-name,tvg-id,tvg-logo,group-title,link,speed
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://110.7.129.188:8096/tsfile/live/0001_1.m3u8,0.570289
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://27.10.72.127:8001/udp/225.0.4.74:7980,0.57184
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://223.10.25.194:8084/udp/239.1.1.7:8007,0.574745
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.576592
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://60.220.167.244:8083/rtp/226.0.2.153:9136,0.579591
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.583763
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://171.116.192.232:8082/rtp/226.0.2.16:8040,0.585441
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://116.116.119.83:9999/udp/239.125.2.66:4120,0.610088
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://dms.yryyj.site:8188/udp/239.76.245.51:1234,0.643029
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://120.234.5.29:6000/udp/239.20.0.104:2006,0.674855
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.676132
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://202.103.213.48:8888/udp/239.81.0.102:4056,0.73579
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146,0.752194
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://113.101.119.76:808/hls/114/index.m3u8,0.755924
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://home.huaz.site:4000/udp/239.21.1.120:5002,0.773923
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://opdf.top:8088/udp/239.81.0.13:4056,0.918787
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008,0.967782
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://opdf.top:8088/udp/239.81.0.102:4056,1.012844
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1.116872
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,1.163988
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1.205019
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://123.145.19.203:8001/udp/225.0.4.74:7980,1.505055
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://27.10.72.127:8003/udp/225.0.4.74:7980,1.522222
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://27.10.72.127:8002/udp/225.0.4.74:7980,1.53991
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,央视频道,http://110.178.44.116:8084/udp/239.1.1.7:8007,1.602059
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008,1.718929
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://171.108.239.74:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,4.142924
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://171.108.239.76:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,4.181394
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv1,4.347013
CCTV1,CCTV1,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV1.png,央视频道,http://112.235.200.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,5.721478
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.243978
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://113.101.119.76:808/hls/115/index.m3u8,0.249562
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.252321
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.252965
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://221.213.92.209:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.261197
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.261295
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://118.248.172.59:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.268887
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,0.27226
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv,0.277071
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8,0.279054
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.286611
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.447638
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://223.72.19.116:4022/rtp/239.3.1.60:8084,0.471237
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://122.224.232.218:8888/rtp/233.50.201.119:5140,0.483259
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://202.102.201.244:40022/rtp/238.1.78.235:7752,0.489555
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://117.175.185.226:4088/rtp/239.11.0.108:5140,0.4896
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146,0.490688
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://14.121.146.11:30001/udp/239.77.1.158:5146,0.493536
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://14.121.146.11:554/udp/239.77.0.137:5146,0.494967
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://27.10.76.220:8002/udp/225.0.4.132:7980,0.498827
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://14.121.146.11:554/udp/239.77.1.158:5146,0.499411
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://183.92.4.163:4000/udp/228.0.0.2:6108,0.500414
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://14.121.146.11:30001/udp/239.77.0.137:5146,0.500522
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://118.254.201.216:8888/udp/239.76.253.152:9000,0.501595
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://14.121.146.11:30001/udp/239.253.43.17:5146,0.502311
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://opdf.top:8088/udp/239.81.0.115:4056,0.506257
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://221.217.54.227:4022/rtp/239.3.1.60:8084,0.506988
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://dms.yryyj.site:8188/udp/239.76.246.152:1234,0.508034
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://27.10.72.127:8003/udp/225.0.4.132:7980,0.508249
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084,0.511672
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://113.206.114.34:8005/udp/225.0.4.132:7980,0.5127
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://home.huaz.site:4000/udp/239.21.1.151:5002,0.515713
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://27.10.76.220:8005/udp/225.0.4.132:7980,0.516437
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://120.211.119.222:809/hls/2/index.m3u8,0.516507
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://27.10.72.127:8001/udp/225.0.4.132:7980,0.516984
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://27.10.76.220:8003/udp/225.0.4.132:7980,0.517074
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://171.116.192.232:8082/rtp/226.0.2.154:9144,0.519621
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://118.254.201.216:8888/udp/239.76.246.152:1234,0.52138
CCTV2,CCTV2,https://live.fanmingming.com/tv/CCTV2.png,央视频道,http://117.10.52.84:5000/udp/225.1.1.133:5002,0.523094
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://opdf.top:8088/udp/239.81.0.14:4056,0.52454
CCTV2,CCTV2,https://live.fanmingming.com/tv/CCTV2.png,央视频道,http://183.184.180.78:8084/rtp/226.0.2.154:9144,0.529395
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://223.10.25.194:8083/udp/239.1.1.8:8008,0.535184
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://1.202.9.192:8888/udp/225.1.8.102:8004,0.536165
CCTV2,CCTV2,https://live.fanmingming.com/tv/CCTV2.png,央视频道,http://110.178.44.116:8084/udp/239.1.1.8:8008,0.539983
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://118.113.234.126:8888/udp/239.93.1.23:6000,0.543649
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.543723
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140,0.543732
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://60.220.167.244:8083/rtp/226.0.2.154:9144,0.544053
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://61.184.128.243:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.545276
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://121.57.45.75:8888/udp/239.29.0.116:5000,0.552
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://125.76.177.115:8888/rtp/239.112.205.78:5140,0.554994
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000,0.555921
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://223.10.25.194:8084/udp/239.1.1.8:8008,0.556993
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://27.10.72.127:8002/udp/225.0.4.132:7980,0.561523
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://171.116.192.232:8085/rtp/226.0.2.154:9144,0.563005
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://223.10.57.255:8085/udp/239.1.1.8:8008,0.564208
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://223.10.25.194:8082/udp/239.1.1.8:8008,0.567657
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://116.116.119.83:9999/udp/239.125.2.65:4120,0.586644
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://218.241.192.50:8808/rtp/239.3.1.60:8084,0.590992
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://120.234.5.29:6000/udp/239.20.0.197:2192,0.657367
CCTV2,CCTV2,https://live.fanmingming.com/tv/CCTV2.png,央视频道,http://202.103.213.48:8888/udp/239.81.0.115:4056,0.728642
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.761353
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1.1639
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://mdxgh.tpddns.cn:88/mdxgh/cctv2,2.143354
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://113.15.185.246:8181/tsfile/live/0002_1.m3u8,4.278668
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://171.108.239.74:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,4.563106
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://171.108.239.76:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,4.61502
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8,4.859933
CCTV2,CCTV2,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV2.png,央视频道,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,4.872255
CCTV3,CCTV3,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV3.png,央视频道,http://36.249.151.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.248362
CCTV3,CCTV3,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV3.png,央视频道,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.251581
CCTV3,CCTV3,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV3.png,央视频道,http://171.8.246.164:808/hls/3/index.m3u8,0.25711
CCTV3,CCTV3,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV3.png,央视频道,http://221.213.92.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.259428
CCTV3,CCTV3,https://gitee.com/yuanzl77/TVBox-logo/raw/main/png/CCTV3.png,央视频道,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.263093
