tvg-name,tvg-id,tvg-logo,group-title,link
CCTV12,CCTV12,https://live.fanmingming.com/tv/CCTV12.png,央视频道,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,央视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,CCTV14,https://live.fanmingming.com/tv/CCTV14.png,央视频道,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,CCTV15,https://live.fanmingming.com/tv/CCTV15.png,央视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,CCTV16,https://live.fanmingming.com/tv/CCTV16.png,央视频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,CCTV17,https://live.fanmingming.com/tv/CCTV17.png,央视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV4K,CCTV4K,https://live.fanmingming.com/tv/CCTV4K.png,央视频道,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
兵器科技,兵器科技,https://gitee.com/Black_crow/epglogo/raw/master/cctv/CCTVbqkj.png,央视频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
第一剧场,第一剧场,https://live.fanmingming.com/tv/第一剧场.png,央视频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2
风云足球,风云足球,https://live.fanmingming.com/tv/风云足球.png,央视频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
世界地理,世界地理,https://live.fanmingming.com/tv/世界地理.png,央视频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
央视台球,央视台球,https://live.fanmingming.com/tv/央视台球.png,央视频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
高尔夫网球,高尔夫网球,https://live.fanmingming.com/tv/央视高网.png,央视频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/1.m3u8?m3u8_level=2
风云音乐,风云音乐,https://gitee.com/Black_crow/epglogo/raw/master/cctv/CCTVfyyy.png,央视频道,http://110.178.52.119:8084/udp/239.1.1.96:8096
风云剧场,风云剧场,https://gitee.com/Black_crow/epglogo/raw/master/cctv/CCTVfyjc.png,央视频道,http://218.67.180.251:8888/udp/225.1.2.174:5002
怀旧剧场,怀旧剧场,https://gitee.com/Black_crow/epglogo/raw/master/cctv/CCTVhjjc.png,央视频道,http://110.178.52.119:8084/udp/239.1.1.95:8095
文化精品,文化精品,https://gitee.com/Black_crow/epglogo/raw/master/cctv/CCTVwhjp.png,央视频道,http://110.178.52.119:8084/udp/239.1.1.91:8091
女性时尚,女性时尚,https://gitee.com/Black_crow/epglogo/raw/master/cctv/CCTVnxss.png,央视频道,http://218.67.180.251:8888/udp/225.1.2.172:5002
电视指南,CCTVdszn,https://gitee.com/Black_crow/epglogo/raw/master/cctv/CCTVdszn.png,央视频道,http://110.178.52.119:8084/udp/239.1.1.90:8090
CETV1,CETV1,https://live.fanmingming.com/tv/CETV1.png,央视频道,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,CETV2,https://live.fanmingming.com/tv/CETV2.png,央视频道,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV3,CETV3,https://live.fanmingming.com/tv/CETV3.png,央视频道,http://61.51.141.145:8888/rtp/239.3.1.55:4120
CETV4,CETV4,https://live.fanmingming.com/tv/CETV4.png,央视频道,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN新闻,CGTN新闻,https://live.fanmingming.com/tv/CGTN.png,央视频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2
CGTN纪录,CGTN纪录,https://live.fanmingming.com/tv/CGTN纪录.png,央视频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2
CGTN西语,CGTN西语,https://live.fanmingming.com/tv/CGTN西语.png,央视频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?m3u8_level=2
CGTN法语,CGTN法语,https://live.fanmingming.com/tv/CGTN法语.png,央视频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?m3u8_level=2
CGTN阿语,CGTN阿语,https://live.fanmingming.com/tv/CGTN阿语.png,央视频道,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN俄语,CGTN俄语,https://live.fanmingming.com/tv/CGTN俄语.png,央视频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2
湖南卫视,湖南卫视,https://live.fanmingming.com/tv/湖南卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,浙江卫视,https://live.fanmingming.com/tv/浙江卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,江苏卫视,https://live.fanmingming.com/tv/江苏卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
北京卫视,北京卫视,https://live.fanmingming.com/tv/北京卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,东方卫视,https://live.fanmingming.com/tv/东方卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广东卫视,广东卫视,https://live.fanmingming.com/tv/广东卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,深圳卫视,https://live.fanmingming.com/tv/深圳卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,重庆卫视,https://live.fanmingming.com/tv/重庆卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
四川卫视,四川卫视,https://live.fanmingming.com/tv/四川卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,天津卫视,https://live.fanmingming.com/tv/天津卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,安徽卫视,https://live.fanmingming.com/tv/安徽卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,山东卫视,https://live.fanmingming.com/tv/山东卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,广西卫视,https://live.fanmingming.com/tv/广西卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江西卫视,江西卫视,https://live.fanmingming.com/tv/江西卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,河北卫视,https://live.fanmingming.com/tv/河北卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,河南卫视,https://live.fanmingming.com/tv/河南卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,海南卫视,https://live.fanmingming.com/tv/海南卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,湖北卫视,https://live.fanmingming.com/tv/湖北卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,山西卫视,https://live.fanmingming.com/tv/山西卫视.png,卫视频道,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,东南卫视,https://live.fanmingming.com/tv/东南卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,贵州卫视,https://live.fanmingming.com/tv/贵州卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,辽宁卫视,https://live.fanmingming.com/tv/辽宁卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,黑龙江卫视,https://live.fanmingming.com/tv/黑龙江卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,内蒙古卫视,https://live.fanmingming.com/tv/内蒙古卫视.png,卫视频道,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,宁夏卫视,https://live.fanmingming.com/tv/宁夏卫视.png,卫视频道,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,陕西卫视,https://live.fanmingming.com/tv/陕西卫视.png,卫视频道,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,甘肃卫视,https://live.fanmingming.com/tv/甘肃卫视.png,卫视频道,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
吉林卫视,吉林卫视,https://live.fanmingming.com/tv/吉林卫视.png,卫视频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,云南卫视,https://live.fanmingming.com/tv/云南卫视.png,卫视频道,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,三沙卫视,https://live.fanmingming.com/tv/三沙卫视.png,卫视频道,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
海峡卫视,海峡卫视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/main/img/海峡卫视.png,卫视频道,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hxwshd4m/4000000/mnf.m3u8
青海卫视,青海卫视,https://live.fanmingming.com/tv/青海卫视.png,卫视频道,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
新疆卫视,新疆卫视,https://live.fanmingming.com/tv/新疆卫视.png,卫视频道,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,西藏卫视,https://live.fanmingming.com/tv/西藏卫视.png,卫视频道,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
香港卫视,香港卫视,https://live.fanmingming.com/tv/香港卫视.png,卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
兵团卫视,兵团卫视,https://live.fanmingming.com/tv/兵团卫视.png,卫视频道,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,延边卫视,https://live.fanmingming.com/tv/延边卫视.png,卫视频道,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
大湾区卫视,大湾区卫视,https://live.fanmingming.com/tv/大湾区卫视.png,卫视频道,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,安多卫视,https://live.fanmingming.com/tv/安多卫视.png,卫视频道,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
农林卫视,农林卫视,https://gitee.com/Black_crow/epglogo/raw/master/shanxi/Nonglin.png,卫视频道,http://110.178.52.119:8082/udp/239.1.1.73:8073
厦门卫视,厦门卫视,https://live.fanmingming.com/tv/厦门卫视.png,卫视频道,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,康巴卫视,https://live.fanmingming.com/tv/康巴卫视.png,卫视频道,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
黄河卫视,SX01,https://gitee.com/Black_crow/epglogo/raw/master/weishi/Huanghe.png,卫视频道,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山东教育,山东教育,https://gitee.com/Black_crow/epglogo/raw/master/shandong/Shandong9.png,卫视频道,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
CHC影迷电影,CHC1,https://gitee.com/Black_crow/epglogo/raw/master/shuzi/CHC4.png,数字频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC家庭影院,CHC2,https://gitee.com/Black_crow/epglogo/raw/master/shuzi/CHC2.png,数字频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC动作电影,CHC3,https://gitee.com/Black_crow/epglogo/raw/master/shuzi/CHC3.png,数字频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
"爱上4K""  tvg-logo=""https://gitee.com/Black_crow/epglogo/raw/master/shuzi/ah4k.png",爱上4K,,数字频道,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
求索纪录,149,https://gitee.com/Black_crow/epglogo/raw/master/shuzi/Qiusuo1.png,数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索科学,150,https://gitee.com/Black_crow/epglogo/raw/master/shuzi/Qiusuo2.png,数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,171,https://gitee.com/Black_crow/epglogo/raw/master/shuzi/Qiusuo4.png,数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,184,https://gitee.com/Black_crow/epglogo/raw/master/shuzi/Qiusuo3.png,数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
重温经典,重温经典,https://live.fanmingming.com/tv/重温经典.png,数字频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
峨眉电影,峨眉电影,https://gitee.com/Black_crow/epglogo/raw/master/sichuan/Sichuan8.png,数字频道,http://118.114.168.57:8888/udp/239.93.0.252:5140
纪实科教8K,纪实科教8K,https://gitee.com/Black_crow/epglogo/raw/master/beijing/Beijing9.png,数字频道,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
足球频道,足球频道,https://live.fanmingming.com/tv/足球频道.png,数字频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
劲爆体育,劲爆体育,https://gitee.com/Black_crow/epglogo/raw/master/shuzi/jbty.png,数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
五星体育,五星体育,https://live.fanmingming.com/tv/五星体育.png,数字频道,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
上海纪实人文,上海纪实人文,https://live.fanmingming.com/tv/纪实人文.png,数字频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
金鹰纪实,金鹰纪实,https://gitee.com/Black_crow/epglogo/raw/master/hunan/Hunan9.png,数字频道,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000482/index.m3u8?IAS
第一财经,第一财经,https://live.fanmingming.com/tv/上海第一财经.png,数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
茶频道,茶频道,https://live.fanmingming.com/tv/茶.png,数字频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRIdUCZxTtaM%2Bza0L7mJjkPMmnEhAf%2Bi68sKjzRCbPoTU0E%2B6Pia2CkRtxgPs8Tmw7I
快乐垂钓,快乐垂钓,https://live.fanmingming.com/tv/快乐垂钓.png,数字频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2
哒啵赛事,哒啵赛事,https://live.fanmingming.com/tv/哒啵赛事.png,数字频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,哒啵电竞,https://live.fanmingming.com/tv/哒啵电竞.png,数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
黑莓电影,黑莓电影,https://live.fanmingming.com/tv/黑莓电影.png,数字频道,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,黑莓动画,https://live.fanmingming.com/tv/黑莓动画.png,数字频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
乐游,乐游频道,https://live.fanmingming.com/tv/乐游.png,数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
武术世界,武术世界,https://gitee.com/suxuang/TVlogo/raw/main/img/wssj.png,数字频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078be5d654/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0MVaBO3fffRWKM%2FzNpNYjRBAiSJylXYBAiox0V94ejMfwEtXXuH8b8M%2F%2FDznZB61s
文物宝库,文物宝库,https://live.fanmingming.com/tv/文物宝库.png,数字频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638078a346161/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA199v9hZiIrZ%2B5X675R6%2FGDjgcqn5UaJ6D814KM9%2FvF7QwvFfeEXMAK7LltfEC%2FKQQ
梨园频道,梨园频道,https://live.fanmingming.com/tv/河南梨园.png,数字频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
欢笑剧场,欢笑剧场,"https://live.fanmingming.com/tv/欢笑剧场.png"" tvg-name=""欢笑剧场",数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
法治天地,法治天地,"https://live.fanmingming.com/tv/法治天地.png"" tvg-name=""法治天地",数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
七彩戏剧,七彩戏剧,"https://live.fanmingming.com/tv/七彩戏剧.png"" tvg-name=""七彩戏剧",数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场,动漫秀场,"https://live.fanmingming.com/tv/动漫秀场.png"" tvg-name=""动漫秀场",数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
游戏风云,游戏风云,"https://live.fanmingming.com/tv/游戏风云.png"" tvg-name=""游戏风云",数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
生活时尚,生活时尚,"https://live.fanmingming.com/tv/生活时尚.png"" tvg-name=""生活时尚",数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
都市剧场,都市剧场,"https://live.fanmingming.com/tv/都市剧场.png"" tvg-name=""都市剧场",数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
