tvg-name,tvg-id,tvg-logo,group-title,link
金鹰卡通,金鹰卡通,https://live.fanmingming.com/tv/金鹰卡通.png,,http://221.213.92.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,金鹰卡通,https://live.fanmingming.com/tv/金鹰卡通.png,,http://171.118.223.183:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,金鹰卡通,https://live.fanmingming.com/tv/金鹰卡通.png,,http://111.225.113.63:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,金鹰卡通,https://live.fanmingming.com/tv/金鹰卡通.png,,http://175.10.228.235:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,金鹰卡通,https://live.fanmingming.com/tv/金鹰卡通.png,,http://124.228.160.94:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,金鹰卡通,https://live.fanmingming.com/tv/金鹰卡通.png,,http://223.159.11.205:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,金鹰卡通,https://live.fanmingming.com/tv/金鹰卡通.png,,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通,金鹰卡通,https://live.fanmingming.com/tv/金鹰卡通.png,,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040024/1.m3u8?channelid=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,金鹰卡通,https://live.fanmingming.com/tv/金鹰卡通.png,,http://171.108.239.95:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,优漫卡通,https://live.fanmingming.com/tv/优漫卡通.png,,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
优漫卡通,优漫卡通,https://live.fanmingming.com/tv/优漫卡通.png,,http://171.110.43.97:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,优漫卡通,https://live.fanmingming.com/tv/优漫卡通.png,,http://221.213.92.39:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,优漫卡通,https://live.fanmingming.com/tv/优漫卡通.png,,http://221.213.92.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,优漫卡通,https://live.fanmingming.com/tv/优漫卡通.png,,http://175.10.228.235:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,优漫卡通,https://live.fanmingming.com/tv/优漫卡通.png,,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
优漫卡通,优漫卡通,https://live.fanmingming.com/tv/优漫卡通.png,,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000010063/1.m3u8?channelid=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3
东莞生活,东莞生活,https://live.fanmingming.com/tv/东莞生活.png,,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活,东莞生活,https://live.fanmingming.com/tv/东莞生活.png,,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞新闻,东莞新闻,https://live.fanmingming.com/tv/东莞新闻.png,,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻,东莞新闻,https://live.fanmingming.com/tv/东莞新闻.png,,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
海口城乡,海口城乡,https://live.fanmingming.com/tv/海口城乡.png,,http://124.225.35.97:16080/live/tv2403.m3u8
海口生活,海口生活,https://live.fanmingming.com/tv/海口生活.png,,http://124.225.35.97:16080/live/tv2402.m3u8
海口综合,海口综合,https://live.fanmingming.com/tv/海口综合.png,,http://124.225.35.97:16080/live/tv2401.m3u8
运城一套,运城一套,https://live.fanmingming.com/tv/运城一套.png,,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8
运城二套,运城二套,https://live.fanmingming.com/tv/运城二套.png,,http://live.0359tv.com/lsdream/t667aTY/live.m3u8
运城三套,运城三套,https://live.fanmingming.com/tv/运城三套.png,,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8
贵州-2,贵州-2,https://live.fanmingming.com/tv/贵州-2.png,,http://pili-live-snapshot.live.v2gogo.com/v2gogo-live/e7b9e08f7f8d4e4ca4f41fa399aeae17.m3u8
贵州-3,贵州-3,https://live.fanmingming.com/tv/贵州-3.png,,https://9bwaz8y2.gzstv.com/live/CH03_lo.m3u8?txSecret=8b54ccd4a283cc1a9d45fe5dc910638b&txTime=6673F44D
贵州-4,贵州-4,https://live.fanmingming.com/tv/贵州-4.png,,https://9bwaz8y2.gzstv.com/live/CH04_lo.m3u8?txSecret=ac6d3c2bd562fcc0b8a469b0f3e0609f&txTime=6673F44D
贵州-5,贵州-5,https://live.fanmingming.com/tv/贵州-5.png,,https://9bwaz8y2.gzstv.com/live/CH05_lo.m3u8?txSecret=0de756307562a692ba6f0fb98c8d836b&txTime=6673F4A3
贵州-6,贵州-6,https://live.fanmingming.com/tv/贵州-6.png,,https://9bwaz8y2.gzstv.com/live/CH06_lo.m3u8?txSecret=3de067217777adf9fdb8a5340a93bdec&txTime=6673F44A
凤凰卫视,凤凰卫视,https://live.fanmingming.com/tv/凤凰卫视.png,,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视,凤凰卫视,https://live.fanmingming.com/tv/凤凰卫视.png,,http://223.109.210.41/1301tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://223.109.210.41/1301tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰卫视,凤凰卫视,https://live.fanmingming.com/tv/凤凰卫视.png,,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://113.64.147.68:8081/hls/36/index.m3u8
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://113.64.147.68:8081/hls/38/index.m3u8
凤凰卫视,凤凰卫视,https://live.fanmingming.com/tv/凤凰卫视.png,,http://113.64.147.68:8081/hls/37/index.m3u8
凤凰卫视,凤凰卫视,https://live.fanmingming.com/tv/凤凰卫视.png,,http://120.41.124.228:8888/rtp/239.61.2.183:9086
凤凰卫视,凤凰卫视,https://live.fanmingming.com/tv/凤凰卫视.png,,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰卫视,凤凰卫视,https://live.fanmingming.com/tv/凤凰卫视.png,,http://playflive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视,凤凰卫视,https://live.fanmingming.com/tv/凤凰卫视.png,,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰卫视,凤凰卫视,https://live.fanmingming.com/tv/凤凰卫视.png,,http://r.jdshipin.com/cCCzW
凤凰卫视,凤凰卫视,https://live.fanmingming.com/tv/凤凰卫视.png,,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰卫视,凤凰卫视,https://live.fanmingming.com/tv/凤凰卫视.png,,http://103.95.24.37:880/fhws.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://171.108.239.77:8181/tsfile/live/1024_1.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://playflive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://r.jdshipin.com/0Rp07
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://171.108.239.77:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://121.24.99.191:8090/hls/70/index.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://171.110.43.97:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://171.108.239.95:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰资讯.png,,http://113.64.145.91:8081/hls/36/index.m3u8
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://r.jdshipin.com/yDoTN
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://171.110.43.97:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://171.108.239.95:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰香港.png,,http://103.95.24.37:880/fhxgt.m3u8
凤凰卫视,凤凰卫视,https://live.fanmingming.com/tv/凤凰卫视.png,,http://171.110.43.97:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,凤凰卫视,https://live.fanmingming.com/tv/凤凰卫视.png,,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://m.glx008.com:8000/bysid/1.m3u8
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://113.83.152.61:1936/bysid/1.m3u8
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://113.117.74.12:8081/hls/25/index.m3u8
翡翠台,翡翠台,https://live.fanmingming.com/tv/翡翠台.png,,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
明珠台,明珠台,https://live.fanmingming.com/tv/明珠台.png,,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,明珠台,https://live.fanmingming.com/tv/明珠台.png,,http://zsntlqj.xicp.net:8896/bysid/2.m3u8
明珠台,明珠台,https://live.fanmingming.com/tv/明珠台.png,,http://113.83.152.61:1935/bysid/2.m3u8
明珠台,明珠台,https://live.fanmingming.com/tv/明珠台.png,,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,明珠台,https://live.fanmingming.com/tv/明珠台.png,,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,明珠台,https://live.fanmingming.com/tv/明珠台.png,,http://r.jdshipin.com/ZQ4kN
明珠台,明珠台,https://live.fanmingming.com/tv/明珠台.png,,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
明珠台,明珠台,https://live.fanmingming.com/tv/明珠台.png,,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,明珠台,https://live.fanmingming.com/tv/明珠台.png,,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,明珠台,https://live.fanmingming.com/tv/明珠台.png,,http://113.117.74.12:8081/hls/26/index.m3u8
明珠台,明珠台,https://live.fanmingming.com/tv/明珠台.png,,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
三立台湾,三立台湾,https://live.fanmingming.com/tv/三立台湾.png,,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8
Fox,Fox,https://live.fanmingming.com/tv/Fox.png,,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
半岛新闻,半岛新闻,https://live.fanmingming.com/tv/半岛新闻.png,,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
CNA,CNA,https://live.fanmingming.com/tv/CNA.png,,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
CNA,CNA,https://live.fanmingming.com/tv/CNA.png,,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
